Id,SalePrice
2735,123938.40903774851
2736,155514.30050822982
2737,123577.07855074134
2738,138043.8023779351
2739,147328.42909667885
2740,144539.4743424704
2741,135321.78109370588
2742,154278.0105907935
2743,157084.26091881806
2744,155442.47338426101
2745,135267.7109258162
2746,125440.54515431983
2747,171960.55744610596
2748,133386.20720281644
2749,134459.28178627486
2750,122557.81678868484
2751,127105.58203033278
2752,159862.42753191091
2753,156470.49941825232
2754,189709.53550903467
2755,136436.60131016758
2756,100702.78325650496
2757,68853.490414879
2758,93933.44838078695
2759,143386.0536224521
2760,99255.97832141537
2761,143914.43701002395
2762,142358.08602997658
2763,205802.48647266728
2764,151766.59354313626
2765,309604.46749986924
2766,135396.09373305316
2767,90822.20291967565
2768,137332.35755525788
2769,124902.1529105918
2770,135271.88473944445
2771,108201.42266438578
2772,127679.9671001314
2773,150941.99664442852
2774,136662.45187167358
2775,114906.76385821575
2776,129680.84667826485
2777,132447.2940811088
2778,120960.41944836937
2779,108568.28812046333
2780,90195.2837483808
2781,105871.88446641018
2782,97756.71194549646
2783,95149.19297006332
2784,123874.55305279075
2785,131430.27604939483
2786,72082.71505151285
2787,128499.41379774566
2788,80106.35233302516
2789,173738.4658460459
2790,104957.5314780733
2791,105405.43939697664
2792,65696.21568913327
2793,159037.52205403702
2794,83946.46779138342
2795,126848.16281996526
2796,102342.29739550766
2797,165668.4429238017
2798,93048.125843133
2799,103465.52409386793
2800,65159.211267722305
2801,100086.25031659307
2802,125963.34185714874
2803,138561.45824587558
2804,129830.84970432705
2805,92423.24538049856
2806,93764.88575518827
2807,142803.99088490286
2808,140369.29195008363
2809,139758.68518283678
2810,118375.07735296158
2811,155701.0211005075
2812,159614.57830935292
2813,157447.3723191552
2814,153459.29105657016
2815,98954.00338536224
2816,247705.84174619956
2817,138575.48030688954
2818,131841.0891546367
2819,181222.80961411068
2820,126298.6465345683
2821,99280.36592532489
2822,187829.6791829117
2823,351415.7924931498
2824,156314.33562655223
2825,136496.9790120274
2826,132540.51035070128
2827,133241.36068830325
2828,203235.0002567725
2829,218143.09468506143
2830,227040.43913198297
2831,169170.65592739187
2832,238133.41547557391
2833,248643.4200194366
2834,223617.01073582686
2835,221283.36725183466
2836,194162.72153796724
2837,147250.71116421945
2838,159512.860847094
2839,185641.06292925883
2840,195760.65089889706
2841,201215.16580994613
2842,218332.27554449256
2843,160094.42171497768
2844,174280.93515227493
2845,137002.5768941383
2846,207449.0503066834
2847,199372.41517687374
2848,226180.74874101585
2849,205540.738958602
2850,259064.3965025759
2851,216447.33104244646
2852,228235.90636639143
2853,227124.39809490927
2854,139026.3840119631
2855,194306.8763330468
2856,207426.3466193447
2857,194836.01578410924
2858,195875.39079448892
2859,95824.01996395184
2860,136866.43003212282
2861,112691.3989528862
2862,192151.5578554821
2863,135601.91765244227
2864,234977.0132810138
2865,145343.26942860743
2866,152584.03203168488
2867,101174.76052696549
2868,94769.43317968136
2869,97492.60471495174
2870,111101.79622679329
2871,82040.43939262176
2872,54378.11925273783
2873,101263.77264016734
2874,127385.40262874342
2875,109968.71247881064
2876,166054.7172437076
2877,152069.99110367184
2878,179672.75281192063
2879,127452.47062332103
2880,99348.06272289167
2881,172110.32660075813
2882,183639.97189225064
2883,189213.26891264378
2884,209795.3184034915
2885,195739.20258056754
2886,240188.355736661
2887,84477.37783878874
2888,121072.2273070309
2889,66321.72533865963
2890,80149.97732330812
2891,122124.29329257694
2892,50556.74814693454
2893,91891.03358666545
2894,58901.546998767844
2895,289264.79746188666
2896,263568.3664775822
2897,190503.00869136417
2898,158833.75469483723
2899,216037.668526476
2900,152839.29897151177
2901,212000.37318585784
2902,146828.297266737
2903,301652.3919537862
2904,302105.66788255
2905,99587.11412964505
2906,182962.78991822083
2907,115035.57470636495
2908,127548.33391365393
2909,146093.37647356468
2910,80640.131256622
2911,82898.35085327034
2912,153380.16449571753
2913,72396.20332042345
2914,80387.03166541817
2915,88681.0395695142
2916,79313.01121687998
2917,142316.73527579484
2918,140451.65319720836
2919,215648.76083453008
