Id,SalePrice
2735,131409.65536821337
2736,141922.13633046197
2737,120295.50058984991
2738,135962.09490181832
2739,156234.51617666983
2740,139058.24553486306
2741,130415.45274877727
2742,150217.07203365405
2743,157507.5589417716
2744,161078.65170448538
2745,143779.24789956323
2746,130099.4259567684
2747,143289.4518678078
2748,130625.14059060144
2749,129845.27521000983
2750,127422.94666450405
2751,131607.07593522978
2752,169829.26001583762
2753,160710.47951653285
2754,233984.11661766667
2755,139962.70476348582
2756,98183.87700938516
2757,68689.70574990216
2758,98476.35849392132
2759,154257.86872411572
2760,108905.35358185098
2761,139695.41574671908
2762,142196.96694393526
2763,204753.03682050173
2764,145041.15992903875
2765,280688.761791193
2766,138013.65844134855
2767,90913.7324801831
2768,122050.32279846471
2769,123043.99971426559
2770,144875.98990006628
2771,108063.31169659112
2772,117163.82029496056
2773,163718.33044960676
2774,137840.70377556919
2775,112421.4276584333
2776,141285.72486588667
2777,144945.11635166287
2778,108797.87320041584
2779,118488.92858777971
2780,90731.17041811251
2781,96964.04388054731
2782,95869.73357561544
2783,91277.09140225057
2784,130065.77504683222
2785,142626.90746662774
2786,72604.719451179
2787,127555.48672262233
2788,77166.7125035148
2789,182949.17700776542
2790,94058.7052584534
2791,109540.11949710874
2792,60922.474987260524
2793,149189.6045396952
2794,94649.03215778808
2795,126781.9435878482
2796,95266.15645556494
2797,170768.60226801722
2798,94819.09176195713
2799,96188.09266661426
2800,60767.45346432383
2801,94960.19597408456
2802,122521.88647548053
2803,140990.0022792199
2804,122405.49994059766
2805,94468.70926909291
2806,90199.29219956709
2807,147571.65291079055
2808,142629.06161991088
2809,135519.4364535727
2810,122691.84760770832
2811,155669.32760181814
2812,167528.40900077554
2813,155428.7871254063
2814,159473.30270108665
2815,89808.71792460661
2816,256547.79642607164
2817,141927.45185736055
2818,133718.4135353166
2819,170435.33075230848
2820,132854.06349765626
2821,99817.077481909
2822,185093.42019894105
2823,366222.23502874677
2824,171981.2401020996
2825,136556.20079599152
2826,129200.51985099347
2827,137323.81874432846
2828,202101.66141890764
2829,233435.8276565549
2830,232122.39414274204
2831,167228.82661530835
2832,251720.9533664947
2833,268163.6911375734
2834,216948.30281557475
2835,207717.38373552225
2836,191083.03966608096
2837,159236.70350655264
2838,154267.64724617108
2839,179334.30924687465
2840,204571.43800681728
2841,201003.7817679864
2842,228309.56691044933
2843,153711.2136044696
2844,183143.34415489694
2845,131838.09788392115
2846,204030.7582606575
2847,209612.2662027466
2848,216739.4409639511
2849,199998.00578563736
2850,278492.11436194985
2851,205248.89344020648
2852,235225.47833980704
2853,236759.073739609
2854,144261.28647799077
2855,204620.80481746318
2856,202805.74401183915
2857,187433.12387389492
2858,207799.44712007826
2859,112961.74469976733
2860,138170.21421813892
2861,115491.00838811326
2862,186538.53639918996
2863,120318.02121143455
2864,221645.87695519588
2865,139572.12172808062
2866,151221.73956816108
2867,104139.25648595659
2868,105771.41454710295
2869,108637.43169831297
2870,117109.78938754485
2871,73695.17147122124
2872,53377.220992740535
2873,93509.56215251134
2874,138480.227398923
2875,119233.17339155139
2876,168204.15432783408
2877,152839.5062596637
2878,172787.59689719035
2879,133474.2053209105
2880,104914.8379050107
2881,160146.3824104147
2882,179159.6349979406
2883,206821.54547177986
2884,210397.69067995416
2885,190091.63822983607
2886,246025.6585888455
2887,90285.45324767455
2888,131026.46105403101
2889,58261.32867173941
2890,77580.93185500224
2891,124996.24431813037
2892,50188.940340691246
2893,85626.86495450763
2894,54946.660540029974
2895,310438.95481237315
2896,277075.9647194207
2897,190694.69379041978
2898,155847.73995232378
2899,198306.61569429934
2900,162595.84360230927
2901,217570.5925442662
2902,150267.169575815
2903,318280.3794750543
2904,330081.335426332
2905,79227.6479392214
2906,206826.92857313302
2907,107286.96862350269
2908,132020.65279166278
2909,153565.959638762
2910,77389.22702280586
2911,84380.05853117502
2912,143743.88199531494
2913,76839.46105433448
2914,77104.37015955782
2915,85378.76466155125
2916,81477.94049675466
2917,164465.8001985477
2918,118256.2800366316
2919,226687.867280415
