Id,SalePrice
2734,169185.84149398337
2735,125658.8852695808
2736,155947.2081638658
2737,124330.21185991816
2738,137990.62581993197
2739,146566.1620663968
2740,142813.92330145693
2741,136574.64772579196
2742,156290.66377281933
2743,158234.71493491257
2744,156143.34065186567
2745,137785.55054999058
2746,127040.92340275773
2747,170459.7920018692
2748,134460.47006994172
2749,135511.62458202947
2750,123995.42219625926
2751,128493.49990652519
2752,163934.52952641688
2753,157413.78932554869
2754,177160.6659720735
2755,137488.32897843778
2756,96582.03680296119
2757,65075.4598299722
2758,97350.64733830497
2759,148788.48896936956
2760,100860.18335316384
2761,143260.97206704316
2762,144013.16513961824
2763,204398.04978966262
2764,154944.92330583383
2765,302517.7578119732
2766,134918.45451781296
2767,90694.20322274463
2768,137368.84208474704
2769,124672.0071217731
2770,135784.48854043864
2771,109225.26475947163
2772,129553.44471500539
2773,158261.70809224274
2774,136097.86572276597
2775,108333.8060525648
2776,132516.637760128
2777,133332.57990982855
2778,113479.45752657468
2779,111365.50357110122
2780,92440.57498631653
2781,99294.07358475991
2782,99299.85745256927
2783,91468.9603603809
2784,124501.72650385436
2785,134637.48137764874
2786,68413.50771539628
2787,127707.41712818007
2788,76726.48733036968
2789,174045.34196519462
2790,100396.24248359626
2791,106797.41190325057
2792,61862.47845116321
2793,164409.9521560929
2794,87227.26535437466
2795,129433.07111856014
2796,97178.65022362409
2797,163084.47609090403
2798,93980.81582865279
2799,99750.82679619685
2800,64689.83805673976
2801,95106.10815532872
2802,124346.01607648753
2803,138898.9332753799
2804,130663.1515635943
2805,94988.03475467331
2806,93065.67216862598
2807,149700.02570110836
2808,139509.4262735894
2809,140130.7479384133
2810,118248.70707529482
2811,154812.11156116394
2812,156423.78764964113
2813,157461.85310874233
2814,153286.55857569515
2815,93337.62373028122
2816,243483.88102919215
2817,138065.92797240464
2818,132303.16383386194
2819,179366.5920437679
2820,130019.50642484419
2821,101313.79573675772
2822,183083.13859742385
2823,352703.05761485425
2824,158349.2691202
2825,139262.6544357596
2826,133095.07356498146
2827,133297.03229473773
2828,207534.05728331863
2829,221136.4684480505
2830,227769.60267555303
2831,169961.90813651378
2832,235374.39726760436
2833,248152.0187251816
2834,223549.95847980192
2835,221170.263686354
2836,195126.17588909157
2837,145112.5020068374
2838,160409.5516817702
2839,187116.71705336933
2840,194402.62201286264
2841,202427.2113263922
2842,218937.33027867787
2843,158298.77044136642
2844,172278.43852864986
2845,137077.54586983126
2846,208396.38738778068
2847,198108.53793292964
2848,226060.62484503625
2849,206136.397400081
2850,259000.16877830558
2851,218328.74122446723
2852,225649.95251065094
2853,230560.0901248436
2854,139488.35813237476
2855,194883.60748142758
2856,207777.36233219883
2857,195479.27776773702
2858,195253.69675453068
2859,100983.88130785945
2860,138586.49464844118
2861,112693.17715029094
2862,193339.5383886304
2863,126166.1250360041
2864,235359.0955981959
2865,142751.18938432488
2866,153145.0915519161
2867,103816.86874574429
2868,93553.21489093205
2869,103602.30323153862
2870,113543.68734352005
2871,78314.26884532747
2872,52921.088307173544
2873,97103.21648489099
2874,127508.88961480488
2875,112978.84435199825
2876,169340.86386247395
2877,154495.07376516477
2878,170069.69817164194
2879,127534.41814621101
2880,100632.64589299195
2881,166783.01401132086
2882,182416.01464098942
2883,195045.2312024705
2884,211814.6979359736
2885,196946.9870255646
2886,239009.24330757812
2887,84910.54651055062
2888,124934.02700412553
2889,64725.67657246591
2890,77812.51250806115
2891,124417.19838938884
2892,50036.47231818919
2893,93467.69298663913
2894,57356.285836244264
2895,287919.5704907883
2896,262739.8467345845
2897,189594.3676533627
2898,158795.29133920412
2899,217890.92817779625
2900,152032.98108888033
2901,210951.2127381194
2902,147821.1667238806
2903,299969.9698270216
2904,305791.2734441038
2905,93773.49975865519
2906,184686.99955373327
2907,114068.89918306583
2908,129479.9765811048
2909,146974.30866431262
2910,80351.72407924045
2911,83319.74803019591
2912,152809.99419234804
2913,72627.0375145565
2914,80665.6056482056
2915,89055.33556776422
2916,79581.6191690538
2917,144279.23464390496
2918,139116.59221247895
2919,216094.72973767295
