Id,SalePrice
2735,131409.65536821476
2736,141922.1363304698
2737,120295.50058984756
2738,135962.09490181349
2739,156234.5161766626
2740,139058.24553486085
2741,130415.45274877865
2742,150217.0720336458
2743,157507.55894177413
2744,161078.6517044808
2745,143779.24789956195
2746,130099.42595676263
2747,143289.4518678101
2748,130625.14059060492
2749,129845.27521000522
2750,127422.94666449341
2751,131607.0759352223
2752,169829.26001582918
2753,160710.47951653
2754,233984.11661767084
2755,139962.70476348657
2756,98183.87700937975
2757,68689.70574989839
2758,98476.35849391957
2759,154257.8687241231
2760,108905.35358185234
2761,139695.41574671658
2762,142196.966943933
2763,204753.03682050318
2764,145041.1599290344
2765,280688.7617911895
2766,138013.6584413515
2767,90913.73248019714
2768,122050.32279846189
2769,123043.99971426712
2770,144875.9899000681
2771,108063.31169659265
2772,117163.82029496369
2773,163718.33044961287
2774,137840.70377557236
2775,112421.42765843829
2776,141285.72486588694
2777,144945.11635166546
2778,108797.87320042029
2779,118488.92858778792
2780,90731.1704181096
2781,96964.04388054661
2782,95869.7335756144
2783,91277.09140225317
2784,130065.77504683498
2785,142626.90746663258
2786,72604.71945117733
2787,127555.48672262278
2788,77166.71250351316
2789,182949.1770077758
2790,94058.70525845206
2791,109540.11949709746
2792,60922.47498725923
2793,149189.60453969837
2794,94649.03215779111
2795,126781.94358785315
2796,95266.15645555953
2797,170768.60226800203
2798,94819.09176195897
2799,96188.0926666187
2800,60767.453464320046
2801,94960.19597408321
2802,122521.88647548162
2803,140990.00227921738
2804,122405.49994059048
2805,94468.70926909124
2806,90199.29219956581
2807,147571.6529107979
2808,142629.06161990404
2809,135519.4364535703
2810,122691.84760770875
2811,155669.32760180542
2812,167528.40900077196
2813,155428.7871254016
2814,159473.30270108892
2815,89808.71792459591
2816,256547.7964260361
2817,141927.45185734794
2818,133718.4135353128
2819,170435.33075232027
2820,132854.0634976591
2821,99817.07748191147
2822,185093.42019894038
2823,366222.2350287936
2824,171981.24010208616
2825,136556.20079598742
2826,129200.51985098865
2827,137323.8187443338
2828,202101.66141892955
2829,233435.82765654247
2830,232122.39414274864
2831,167228.8266153042
2832,251720.95336649872
2833,268163.6911375672
2834,216948.3028155813
2835,207717.3837355171
2836,191083.03966608335
2837,159236.70350654927
2838,154267.6472461645
2839,179334.30924687465
2840,204571.43800681108
2841,201003.78176799603
2842,228309.566910455
2843,153711.21360447587
2844,183143.34415488946
2845,131838.09788392184
2846,204030.7582606604
2847,209612.26620275588
2848,216739.44096393956
2849,199998.00578564804
2850,278492.11436196766
2851,205248.89344019518
2852,235225.4783398179
2853,236759.0737396229
2854,144261.28647799103
2855,204620.8048174621
2856,202805.74401184745
2857,187433.12387390024
2858,207799.4471200775
2859,112961.74469976673
2860,138170.214218135
2861,115491.00838810753
2862,186538.53639919692
2863,120318.02121142857
2864,221645.87695521163
2865,139572.12172808556
2866,151221.73956817048
2867,104139.25648595863
2868,105771.41454710483
2869,108637.43169831799
2870,117109.78938754027
2871,73695.17147121902
2872,53377.220992738454
2873,93509.56215251118
2874,138480.22739892814
2875,119233.17339155858
2876,168204.15432784005
2877,152839.50625967374
2878,172787.5968971977
2879,133474.205320915
2880,104914.83790501369
2881,160146.3824104005
2882,179159.63499794694
2883,206821.54547178978
2884,210397.69067995303
2885,190091.63822983878
2886,246025.65858885992
2887,90285.45324767567
2888,131026.46105403217
2889,58261.3286717362
2890,77580.93185500045
2891,124996.2443181337
2892,50188.9403406875
2893,85626.86495450854
2894,54946.660540029974
2895,310438.9548123825
2896,277075.96471943054
2897,190694.69379040523
2898,155847.73995232186
2899,198306.61569429334
2900,162595.84360231072
2901,217570.59254420435
2902,150267.1695757862
2903,318280.3794750531
2904,330081.3354263291
2905,79227.64793921745
2906,206826.92857313523
2907,107286.96862351165
2908,132020.65279165996
2909,153565.95963875437
2910,77389.2270228071
2911,84380.05853118042
2912,143743.88199530906
2913,76839.46105433966
2914,77104.3701595611
2915,85378.7646615555
2916,81477.94049675958
2917,164465.800198543
2918,118256.28003662592
2919,226687.86728043028
